session_key,driver_number,compound,stint_length,bias_applied,mae,rmse,total_delta,confidence
9839,1,MEDIUM,22,0.48399999999999466,1.526409090909091,4.66027504553111,33.581,82.95657558163141
9839,1,HARD,34,0.980000000000004,0.45358823529411507,0.5052826815113406,15.421999999999912,94.84459230426202
9839,4,MEDIUM,15,0.019000000000005457,1.7143999999999957,5.810633562702092,25.715999999999937,80.91251196864775
9839,4,HARD,40,1.5129999999999981,0.5951250000000009,0.7442515871665975,23.805000000000035,93.2444704266441
9839,5,MEDIUM,14,-0.07200000000000273,1.652,5.61422677540855,23.128,81.6897115464546
9839,5,HARD,42,0.0660000000000025,0.33528571428571446,0.41861642859032094,14.082000000000008,96.27381653587186
9839,6,MEDIUM,13,-0.10699999999999932,1.922153846153846,5.906242473336678,24.988,78.74099887017955
9839,6,HARD,42,0.32200000000000273,0.4808095238095235,0.5998071515475774,20.19399999999999,94.65933349836136
9839,10,MEDIUM,12,-0.11050000000000182,2.139083333333334,6.27343192226817,25.66900000000001,76.46190384491943
9839,10,HARD,26,0.9369999999999976,0.4670769230769227,0.5702806326713177,12.143999999999991,94.80858362053414
9839,10,MEDIUM,16,-0.04399999999999693,0.21531249999999869,0.33153779950406703,3.444999999999979,97.56433823529413
9839,12,HARD,31,0.04599999999999227,1.1612580645161292,3.898948836835136,35.99900000000001,87.22909859764512
9839,12,MEDIUM,25,0.454500000000003,0.3542000000000002,0.4516610676159724,8.855000000000004,96.01514290696562
9839,14,MEDIUM,15,-0.10099999999999909,1.8640666666666674,5.935348397524783,27.961000000000013,79.31090615138162
9839,14,HARD,41,0.32050000000000267,0.3901219512195123,0.5377510757889709,15.995000000000005,95.65326152813063
9839,16,MEDIUM,15,0.036000000000001364,1.6838666666666655,5.685714273510407,25.25799999999998,81.27747262929279
9839,16,HARD,22,1.1400000000000006,0.4059090909090912,0.5891793985165844,8.930000000000007,95.41759888339251
9839,16,MEDIUM,18,0.14699999999999136,0.3583333333333335,0.5479301455883246,6.450000000000003,95.89895013123359
9839,18,HARD,41,0.2890000000000015,1.0490000000000004,3.2070286034606297,43.009000000000015,88.37995015231238
9839,18,MEDIUM,15,0.741500000000002,0.36193333333333155,0.41592459252449354,5.428999999999974,95.8911833376851
9839,22,HARD,31,0.0030000000000001137,1.2521290322580636,4.698872260035277,38.815999999999974,86.17287609591784
9839,22,MEDIUM,25,0.04899999999999238,0.3020799999999991,0.3832922644666843,7.551999999999978,96.61212359109517
9839,23,SOFT,7,0.14000000000000057,3.067285714285713,7.524334322715868,21.47099999999999,66.07735330363069
9839,23,HARD,24,0.31799999999999784,0.3828749999999997,0.4577360502152589,9.188999999999993,95.75597184503685
9839,23,MEDIUM,24,0.3159999999999883,0.3071249999999998,0.47117304853595576,7.370999999999995,96.54313692385615
9839,27,SOFT,6,-0.054999999999999716,3.521666666666666,7.8858511060421765,21.129999999999995,61.16144377232115
9839,27,HARD,34,0.49799999999999045,0.4729705882352942,0.7001511391457282,16.081000000000003,94.7435447356017
9839,27,MEDIUM,15,0.41449999999999676,0.2934666666666667,0.3782702737461677,4.402000000000001,96.6681804420224
9839,30,MEDIUM,20,-0.24449999999999505,1.7959999999999987,6.791958620309755,35.91999999999997,80.23212939370093
9839,30,HARD,35,0.125,0.5092857142857143,0.806738743336404,17.825000000000003,94.30774880646347
9839,31,MEDIUM,18,-0.1460000000000008,1.5437222222222227,4.9203429363318865,27.787000000000006,82.94267284455347
9839,31,HARD,38,0.5060000000000002,0.38360526315789356,0.453885651029557,14.576999999999956,95.70594327850658
9839,43,MEDIUM,14,-0.1004999999999967,1.7950000000000006,5.4652463282611015,25.13000000000001,80.29518796414712
9839,43,HARD,24,0.31799999999999784,0.44729166666666664,0.6002237430047784,10.735,95.02174017889274
9839,43,MEDIUM,16,-0.043000000000006366,0.22412499999999902,0.3379386038912983,3.5859999999999843,97.46734241869507
9839,44,SOFT,7,0.05299999999999727,3.178285714285715,7.719750939727824,22.248000000000005,64.89594854940175
9839,44,HARD,22,0.6340000000000003,0.2854545454545468,0.3964981944244127,6.28000000000003,96.82157281533742
9839,44,MEDIUM,26,0.570999999999998,0.42273076923076924,0.5270860752943779,10.991,95.24749272919573
9839,55,MEDIUM,17,-0.010000000000005116,1.5302352941176476,4.796784265955438,26.01400000000001,83.15868796507178
9839,55,HARD,39,0.40449999999999875,0.5175897435897434,0.6371826610868697,20.185999999999993,94.22113588203399
9839,63,MEDIUM,13,-0.20699999999999363,1.8650769230769237,5.927461851416674,24.24600000000001,79.29072925741812
9839,63,HARD,43,0.75,0.5073255813953481,0.6136284194928563,21.81499999999997,94.31389588447526
9839,81,HARD,40,0.46649999999999636,0.9347000000000019,3.7323225409924063,37.388000000000076,89.55549099360834
9839,81,MEDIUM,16,0.08799999999999386,0.10775000000000023,0.17366094840233787,1.7240000000000038,98.76704961552545
9839,87,MEDIUM,13,-0.1560000000000059,1.9843846153846163,5.776605690861401,25.79700000000001,78.13133406745996
9839,87,HARD,43,0.5174999999999983,0.4239534883720938,0.5822738507002546,18.230000000000032,95.26213664902333
9845,1,HARD,18,5.086499999999994,2.2848888888888883,7.052593400066865,41.127999999999986,73.14059976502597
9845,4,HARD,18,4.698500000000003,1.8743333333333325,7.048277866889817,33.737999999999985,77.94447876523598
9845,5,HARD,18,4.374999999999993,1.9397222222222226,6.79571442160425,34.915000000000006,77.48135593001709
9845,6,HARD,18,4.605500000000006,2.051333333333334,6.776046143093574,36.92400000000001,76.14617734158176
9845,10,SOFT,17,4.011999999999993,2.501235294117647,6.874190994111915,42.521,71.10286004959019
9845,12,HARD,18,4.711500000000001,2.2165000000000004,7.001985016169822,39.897000000000006,74.08557081309225
9845,14,HARD,18,4.556999999999995,1.897055555555555,6.9851229886571575,34.14699999999999,77.87974072648926
9845,16,HARD,18,3.9310000000000045,2.0543333333333322,6.830020025999598,36.97799999999998,76.11379183380812
9845,18,MEDIUM,11,3.352000000000004,3.015090909090905,8.711003459574977,33.165999999999954,65.13035638718704
9845,18,SOFT,4,5.919500000000006,1.2705000000000055,2.3777576621682925,5.082000000000022,85.26307242611232
9845,22,HARD,18,4.974499999999992,2.0942222222222235,6.929941790680656,37.696000000000026,75.4416893219949
9845,23,HARD,18,4.402499999999996,1.9088888888888873,6.848608974739969,34.35999999999997,77.80374661904422
9845,27,MEDIUM,18,3.75,2.0453888888888887,6.603317133582687,36.81699999999999,76.31596383933942
9845,30,MEDIUM,18,4.613999999999997,2.290944444444445,6.612876987783425,41.23700000000001,73.42415149593471
9845,31,MEDIUM,18,4.199999999999996,2.0680555555555546,6.557105835995362,37.22499999999998,76.01447958669519
9845,43,MEDIUM,15,4.125500000000002,2.093333333333333,7.153734120490269,31.39999999999999,75.83871960603263
9845,44,MEDIUM,18,3.5970000000000013,2.0501666666666694,6.542094809768506,36.90300000000005,76.31713210307944
9845,55,MEDIUM,18,4.785499999999999,1.9677222222222213,6.90204918444113,35.41899999999998,77.11857782325768
9845,63,MEDIUM,18,5.030499999999996,2.1682777777777775,6.958036237170499,39.028999999999996,74.47433306518597
9845,81,MEDIUM,18,4.907000000000004,1.9747222222222238,6.877053030832967,35.54500000000003,76.73937697260486
9845,87,MEDIUM,18,4.518000000000001,2.039833333333335,6.723758468627831,36.71700000000003,76.33905959409664
9850,1,MEDIUM,27,3.6829999999999927,1.7285925925925936,4.663438327783164,46.672000000000025,79.90989757801314
9850,1,HARD,24,3.9839999999999947,0.4082499999999977,0.4946760724622365,9.797999999999945,95.17252388610352
9850,4,MEDIUM,38,3.3730000000000047,2.142105263157896,4.5609401558519895,81.40000000000003,75.04624415318784
9850,4,HARD,12,3.3640000000000043,0.382333333333334,0.43032313440018594,4.588000000000008,95.44434514943897
9850,5,MEDIUM,27,2.293999999999997,1.468814814814816,4.337196602688236,39.65800000000003,83.28917340021371
9850,5,SOFT,24,3.0120000000000005,0.7013749999999993,0.9225105464618452,16.832999999999984,91.83602798244696
9850,6,MEDIUM,27,2.978999999999999,1.543555555555554,4.552291958351756,41.67599999999996,82.38573614867394
9850,6,HARD,21,3.0600000000000023,0.9946666666666669,1.295169266378501,20.888000000000005,88.32496048327778
9850,10,MEDIUM,5,1.482999999999997,6.0774,13.45289932319424,30.387,31.22039825487633
9850,10,HARD,21,1.975999999999999,0.8206666666666684,1.047934249118804,17.234000000000037,90.65778739066916
9850,10,MEDIUM,23,3.0644999999999953,0.38595652173913025,0.5175853216788433,8.876999999999995,95.49426771572011
9850,12,MEDIUM,27,2.9069999999999965,1.7361481481481467,4.780695873723512,46.87599999999996,80.04908989613833
9850,12,HARD,24,3.885000000000005,0.5078749999999991,0.6780788117910778,12.188999999999979,93.98216718999942
9850,14,MEDIUM,27,2.332000000000008,1.7350370370370376,5.256931903404975,46.84600000000002,80.18708205870621
9850,14,HARD,24,2.993000000000009,0.8734583333333324,1.0488371537088108,20.96299999999998,89.76448001624951
9850,16,MEDIUM,27,2.0289999999999964,1.4210740740740746,4.648730177076237,38.369000000000014,83.7667598716707
9850,16,HARD,24,2.9779999999999944,0.7789583333333336,0.8411465141896103,18.695000000000007,90.8475210220619
9850,18,MEDIUM,43,3.4199999999999946,3.446232558139535,5.3944599531414195,148.18800000000002,60.651809618995294
9850,18,SOFT,4,2.6685000000000016,1.5815000000000055,1.9892369139949162,6.326000000000022,81.7724991211843
9850,22,MEDIUM,27,2.182000000000002,1.5586666666666646,4.529372992336103,42.083999999999946,82.22506053590912
9850,22,HARD,24,3.019999999999996,0.965125000000001,1.1844753233675527,23.163000000000025,88.70101970333774
9850,23,HARD,5,0.6755000000000067,4.986799999999997,10.784639873449644,24.933999999999983,43.90803563394226
9850,23,MEDIUM,46,3.3059999999999903,3.134,4.635053984020317,144.164,64.0732291678608
9850,27,SOFT,5,1.3029999999999973,5.2554,11.585984610726873,26.277,40.52420723840565
9850,30,MEDIUM,27,3.0799999999999983,1.7825185185185186,4.626788070773487,48.128,79.65834919354873
9850,30,HARD,24,3.5180000000000007,0.6706249999999994,0.8309308284488333,16.094999999999985,92.15303698676621
9850,31,MEDIUM,5,0.6479999999999961,5.214399999999998,11.051579344148061,26.07199999999999,41.436898437763254
9850,31,MEDIUM,24,2.245999999999995,0.7470000000000011,0.9914818034975058,17.928000000000026,91.48979801086844
9850,31,HARD,21,2.7875000000000014,0.47661904761904694,0.5873096449468698,10.008999999999986,94.44493470064864
9850,43,HARD,5,0.7700000000000031,4.8805999999999985,10.775421875731823,24.40299999999999,45.08652309907965
9850,43,MEDIUM,45,3.4609999999999985,3.2473111111111095,4.1883392969847435,146.12899999999993,62.84371011131963
9850,44,SOFT,5,0.8900000000000006,5.162199999999999,10.929807894011681,25.810999999999993,41.969389533086414
9850,44,MEDIUM,46,3.1610000000000014,3.040673913043479,4.368945437875191,139.87100000000004,65.1014712318117
9850,55,MEDIUM,27,3.8059999999999974,1.5968518518518506,4.693174377832207,43.11499999999997,81.61368046227
9850,55,HARD,24,4.200000000000003,0.7252083333333328,0.8663992295702935,17.404999999999987,91.41968370405428
9850,63,MEDIUM,27,2.299999999999997,1.4652592592592597,4.812065291573918,39.56200000000001,83.2769232785211
9850,63,HARD,24,3.289999999999992,0.7020416666666668,0.8880857456724925,16.849000000000004,91.75165172574499
9850,81,MEDIUM,36,3.986000000000004,1.8560833333333346,4.454757640869913,66.81900000000005,78.32944152558862
9850,81,HARD,14,3.8389999999999986,0.2670714285714299,0.3103722419473591,3.7390000000000185,96.80632073457184
9850,87,MEDIUM,27,2.4939999999999998,1.4872962962962957,4.7344954168160145,40.15699999999998,83.02967450968958
9850,87,HARD,7,2.7609999999999957,1.3050000000000008,1.7456281309112123,9.135000000000005,84.75057550510066
9858,1,MEDIUM,20,-6.796499999999995,0.7024000000000015,0.9829241069380721,14.04800000000003,92.71025224561384
9858,1,HARD,24,-6.10499999999999,0.3874583333333324,0.47946450164045784,9.298999999999978,95.88755271574539
9858,4,MEDIUM,18,-7.222999999999999,0.8155555555555551,1.5564762553066251,14.679999999999993,91.54330140756794
9858,4,HARD,27,-6.516999999999996,0.8296296296296288,1.0336023305787263,22.399999999999977,91.2575318412204
9858,6,MEDIUM,16,-7.435999999999993,0.8292500000000018,1.475433622702154,13.268000000000029,91.4932140622275
9858,6,HARD,29,-5.676000000000002,0.5405517241379321,0.6282957243538904,15.67600000000003,94.33098703605658
9858,10,HARD,45,-6.565999999999995,0.7232444444444461,0.9776774973828994,32.54600000000008,92.54464030054174
9858,12,HARD,46,-4.946000000000012,1.0533043478260882,1.4541788957585535,48.452000000000055,88.9923622188028
9858,14,MEDIUM,12,-8.100999999999999,0.4124166666666689,0.5593511866439563,4.9490000000000265,95.78323313293251
9858,14,HARD,33,-7.179999999999993,0.7054242424242418,0.8275885927125128,23.278999999999982,92.7010228726785
9858,16,MEDIUM,20,-7.4750000000000085,0.7360500000000016,1.1079279534337965,14.721000000000032,92.39821948650155
9858,16,HARD,25,-6.527499999999996,0.25023999999999946,0.3284583383018301,6.255999999999986,97.35929296926527
9858,22,HARD,22,-7.581499999999998,0.7639545454545456,1.0036600972984298,16.807000000000002,92.16083008353168
9858,22,MEDIUM,22,-6.649000000000001,0.3849090909090917,0.5564267492426372,8.468000000000018,95.9726168383425
9858,23,HARD,9,-8.29,0.6069999999999993,0.8533764963042071,5.462999999999994,93.79843377248324
9858,23,HARD,19,-6.344999999999999,0.8746842105263151,1.3207454633453657,16.618999999999986,90.87073289573937
9858,27,HARD,26,-7.608999999999995,1.3023846153846141,1.5030139464013366,33.861999999999966,86.62574845569301
9858,27,MEDIUM,19,-6.150999999999996,0.22789473684210443,0.31021656272590237,4.329999999999984,97.60077971888674
9858,30,HARD,42,-6.576999999999998,0.7852857142857153,0.973145611382172,32.98200000000004,91.89850806980517
9858,31,MEDIUM,23,-7.4439999999999955,0.9790434782608708,1.2968499628279893,22.51800000000003,89.96218322292016
